job_id,baseline_job_id,model,model_name,mode,method,method_k,k,max_steps,max_new_tokens,temperature,top_p,enforce_eager,isl,cluster,source_group,comparison_group,config_basis,source_priority,slurm_state,raw_state,result_state,metric_state,baseline_match_state,strict_match_eligible,completed_steps,last_step,completed_step_span,step_filter,completed_last_step,total_step_time_s_mean,generation_time_s_mean,e2e_tokens_per_sec_per_gpu_mean,generation_worker_tokens_per_sec_per_gpu_mean,e2e_step_time_speedup,e2e_tps_speedup,generation_time_speedup,gen_tps_speedup,exposed_generation_time_s_mean,exposed_generation_time_speedup,vllm_token_acceptance_pct,vllm_acceptance_length_mean_weighted_mean,mean_generation_length,avg_reward_mean,generation_kl_error_mean,error_count,manifest,source_file,source_row_index,wandb_enabled,wandb_project,wandb_name,wandb_url,basis,notes,log_path,num_nodes,gpus_per_node,nodes_x_gpus,resource_shape,segment,config_segment_size,target_tensor_parallel_size,draft_tensor_parallel_size,attention_backend,moe_backend,max_num_seqs,max_num_batched_tokens,cohort,fuse_allreduce_rms,num_prompts_per_step,num_generations_per_prompt,cuda_graph_state,metric_window,min_tokens,top_k,vllm_enable_prefix_caching,vllm_moe_backend,vllm_max_num_seqs,vllm_max_num_batched_tokens,target_model,draft_model,num_speculative_tokens,gres_flag,use_system_env,ray_use_existing_env,system_pydeps_site,config,run_id,remote_repo,container,log_dir,dependency,label,steps,incomplete_steps,first_step,max_steps_metric,incomplete_step_span,partial_result_state,draft_training_enabled_steps,draft_refit_steps,error_count_sum,latest_error,vllm_accepted_tokens_sum_weighted,vllm_drafted_tokens_sum_weighted,policy_training_time_s_mean,policy_and_reference_logprobs_time_s_mean,prepare_for_generation_total_s_mean,policy_training_tokens_per_sec_per_gpu_mean,policy_logprobs_tokens_per_sec_per_gpu_mean,mean_generation_length_mean,draft_loss_mean,vllm_acceptance_rate_pct_mean_weighted_mean,vllm_acceptance_rate_pos1_weighted_mean,vllm_acceptance_rate_pos2_weighted_mean,vllm_acceptance_rate_pos3_weighted_mean,vllm_acceptance_rate_pos4_weighted_mean,vllm_acceptance_rate_pos5_weighted_mean,summary_source,exposed_generation_ratio_pct_mean,exit_code,elapsed,strict_match_ready,alternate_source_groups,alternate_manifests
2258657,,Qwen3-235B-A22B,Qwen3-235B-A22B,sync,eagle3_k7,eagle3_k7,7.0,20.0,8192.0,1.0,1.0,False,,lyris,Lyris Qwen235B sync Eagle-3 PerfCfg CG-on absolute 2026-07-02,Lyris Qwen235B sync Eagle-3 PerfCfg CG-on absolute 2026-07-02,"normalized July performance-recipe result; resource=32x4, segment=16, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,unmatched_baseline,True,19.0,20.0,2-20,2-20,19/20 last 20,230.7437,114.5979,108.7242,196.3758,,,,,,,17.2267,2.2059,5520.4135,0.58389,0.00693,0.0,docs/lyris_qwen235b_sync_eagle3_absolute_metrics_20260702.csv,docs/lyris_qwen235b_sync_eagle3_absolute_metrics_20260702.csv,2.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/bra22f2d,,"Exact Qwen3-235B sync performance recipe with CUDA Graph enabled, TRITON_ATTN, Triton MoE, segment 16, and no gres. Absolute Step 2-20 means; speedup intentionally omitted until a matched Step 2-20 baseline completes.",,32.0,4.0,32x4,32x4,16.0,16.0,8.0,1.0,TRITON_ATTN,triton,,,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2258658,,Qwen3-235B-A22B,Qwen3-235B-A22B,sync,eagle3_k9,eagle3_k9,9.0,20.0,8192.0,1.0,1.0,False,,lyris,Lyris Qwen235B sync Eagle-3 PerfCfg CG-on absolute 2026-07-02,Lyris Qwen235B sync Eagle-3 PerfCfg CG-on absolute 2026-07-02,"normalized July performance-recipe result; resource=32x4, segment=16, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,unmatched_baseline,True,19.0,20.0,2-20,2-20,19/20 last 20,262.3216,131.1116,95.8089,174.2063,,,,,,,13.408,2.2067,5518.3136,0.58265,0.00688,0.0,docs/lyris_qwen235b_sync_eagle3_absolute_metrics_20260702.csv,docs/lyris_qwen235b_sync_eagle3_absolute_metrics_20260702.csv,3.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/y99qvnc9,,"Exact Qwen3-235B sync performance recipe with CUDA Graph enabled, TRITON_ATTN, Triton MoE, segment 16, and no gres. Absolute Step 2-20 means; speedup intentionally omitted until a matched Step 2-20 baseline completes.",,32.0,4.0,32x4,32x4,16.0,16.0,8.0,1.0,TRITON_ATTN,triton,,,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2260469,,Qwen3-30B-A3B,Qwen3-30B-A3B,async-1off,baseline,baseline,0.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,baseline,True,19.0,20.0,2-20,2-20,19/20 last 20,300.2195,,1384.4428,2826.5247,1.0,1.0,,1.0,1.4737,1.0,,,,0.525416,0.001913,,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,2.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/cj9hx0zo,final matched Step 2-20 means from W&B sampledHistory,Completed 20/20 with SLURM exit 0:0. Async runs expose generation-worker throughput and exposed-generation time rather than the sync generation_time metric.,,4.0,4.0,4x4,4x4,4.0,2.0,1.0,,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260470,,Qwen3-30B-A3B,Qwen3-30B-A3B,async-1off,eagle3,eagle3_k5,5.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,298.2111,,1390.8812,2844.8575,1.0067,1.0047,,1.0065,1.4705,1.0022,,,,0.524774,0.001894,,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,3.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/4nbdgivx,final matched Step 2-20 means from W&B sampledHistory,Completed 20/20 with SLURM exit 0:0. Exact async performance recipe plus static Eagle-3 K5; performance is statistically near neutral and reward/KL match the baseline.,,4.0,4.0,4x4,4x4,4.0,2.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2261964,,Qwen3-30B-A3B,Qwen3-30B-A3B,async-1off,eagle3,eagle3_k7,7.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,284.3413,,1458.6898,2982.8691,1.0558,1.0536,,1.0553,1.5219,0.9683,,,,0.52593,0.001901,,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,8.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/2x8v2abe,final matched Step 2-20 means from W&B sampled history,Completed 20/20 with exit 0:0. Async-1off Eagle K7 improves E2E throughput by 5.4% and generation-worker throughput by 5.5%; reward and KL remain aligned with the matched baseline. Acceptance metrics are not emitted by the current async path.,,4.0,4.0,4x4,4x4,4.0,2.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2261870,,Qwen3-30B-A3B,Qwen3-30B-A3B,async-1off,eagle3,eagle3_k9,9.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,279.3265,,1484.8788,3036.1276,1.0748,1.0725,,1.0742,1.4576,1.0111,,,,0.525442,0.001887,,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,9.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/6ikyrt2d,final matched Step 2-20 means from W&B sampled history,Completed 20/20 with exit 0:0. Async-1off Eagle K9 improves E2E throughput by 7.3% and generation-worker throughput by 7.4%; reward and KL remain aligned with the matched baseline. Acceptance metrics are not emitted by the current async path.,,4.0,4.0,4x4,4x4,4.0,2.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260582,,Qwen3-30B-A3B,Qwen3-30B-A3B,async-1off,pard,pard_k1,1.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,344.5351,,1205.5599,2457.6866,0.8714,0.8708,,0.8695,1.584,0.9304,,,,0.525776,0.001903,,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,4.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/jswiovrk,final matched Step 2-20 means from W&B sampledHistory,Completed 20/20 with exit 0:0. PARD K1 preserves async overlap but remains about 13% slower than the matched baseline.,,4.0,4.0,4x4,4x4,4.0,2.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260883,,Qwen3-30B-A3B,Qwen3-30B-A3B,async-1off,pard,pard_k1,1.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED_REPLICATE,COMPLETED_REPLICATE,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,284.3689,,1459.9322,2984.4527,1.0557,1.0545,,1.0559,1.4367,1.0258,,,,0.526958,0.001897,,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,10.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/xneksrne,final matched Step 2-20 means from W&B sampled history,Completed 20/20 with exit 0:0. Independent five-hour K1 replicate improves E2E and generation-worker throughput by about 5.5%; correctness metrics remain aligned.,,4.0,4.0,4x4,4x4,4.0,2.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260471,,Qwen3-30B-A3B,Qwen3-30B-A3B,async-1off,pard,pard_k16,16.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,449.1708,,946.8545,1923.0951,0.6684,0.6839,,0.6804,144.2359,0.0102,,,,0.523206,0.001903,,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,7.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/sglqd4lf,final matched Step 2-20 means from W&B sampledHistory,Completed 20/20 with exit 0:0. The 144.24s exposed-generation mean confirms async overlap collapse for PARD K16.,,4.0,4.0,4x4,4x4,4.0,2.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260887,,Qwen3-30B-A3B,Qwen3-30B-A3B,async-1off,pard,pard_k16,16.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED_REPLICATE,COMPLETED_REPLICATE,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,442.5463,,986.6718,2004.0225,0.6784,0.7127,,0.709,169.0774,0.0087,,,,0.524928,0.001902,,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,13.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/af3lth34,final matched Step 2-20 means from W&B sampled history,Completed 20/20 with exit 0:0. Independent five-hour K16 replicate remains substantially slower and confirms async overlap collapse; correctness metrics remain aligned.,,4.0,4.0,4x4,4x4,4.0,2.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
